Day,Campaign name,Ad name,Amount Spent,Impressions,Reach,Frequency,"CPM (Cost per 1,000 Impressions)",Link Clicks,CPC (Cost per Link Click),CTR (Link Click-Through Rate)
2026-05-27,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,21.51,997,0,0,21.57,23,0.94,2.31
2026-05-27,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.01,1,0,0,10.0,0,0,0.0
2026-05-27,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.14,6,0,0,23.33,0,0,0.0
2026-05-27,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.18,5,0,0,36.0,0,0,0.0
2026-05-27,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.01,1,0,0,10.0,0,0,0.0
2026-05-27,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,18.41,571,0,0,32.24,4,4.6,0.7
2026-05-28,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,37.39,2864,0,0,13.06,65,0.58,2.27
2026-05-28,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,10.95,692,0,0,15.82,12,0.91,1.73
2026-05-28,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,18.92,1350,0,0,14.01,10,1.89,0.74
2026-05-28,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,0.54,23,0,0,23.48,0,0,0.0
2026-05-28,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,19.01,1288,0,0,14.76,12,1.58,0.93
2026-05-28,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,1.25,61,0,0,20.49,2,0.62,3.28
2026-05-28,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,5.44,192,0,0,28.33,3,1.81,1.56
2026-05-28,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,7.03,307,0,0,22.9,2,3.52,0.65
2026-05-28,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,9.8,334,0,0,29.34,3,3.27,0.9
2026-05-28,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,84.82,4944,0,0,17.16,39,2.17,0.79
2026-05-28,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,15.09,878,0,0,17.19,10,1.51,1.14
2026-05-28,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,2.24,114,0,0,19.65,0,0,0.0
2026-05-28,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,8.07,285,0,0,28.32,2,4.04,0.7
2026-05-28,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.0,1,0,0,0.0,0,0,0.0
2026-05-28,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,45.56,1732,0,0,26.3,14,3.25,0.81
2026-05-28,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,0.33,11,0,0,30.0,0,0,0.0
2026-05-28,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,0.74,43,0,0,17.21,1,0.74,2.33
2026-05-28,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,2.06,102,0,0,20.2,0,0,0.0
2026-05-28,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,6.25,197,0,0,31.73,1,6.25,0.51
2026-05-28,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,47.9,1706,0,0,28.08,14,3.42,0.82
2026-05-28,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,7.24,45,0,0,160.89,1,7.24,2.22
2026-05-28,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,92.64,3580,0,0,25.88,54,1.72,1.51
2026-05-28,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,12.68,361,0,0,35.12,4,3.17,1.11
2026-05-28,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,1.1,69,0,0,15.94,3,0.37,4.35
2026-05-28,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,55.72,2638,0,0,21.12,66,0.84,2.5
2026-05-28,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,21.71,909,0,0,23.88,18,1.21,1.98
2026-05-28,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.14,2,0,0,70.0,0,0,0.0
2026-05-28,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.13,9,0,0,14.44,0,0,0.0
2026-05-28,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,0.1,5,0,0,20.0,0,0,0.0
2026-05-28,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,20.64,539,0,0,38.29,3,6.88,0.56
2026-05-29,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,39.32,3059,0,0,12.85,57,0.69,1.86
2026-05-29,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,2.63,113,0,0,23.27,2,1.31,1.77
2026-05-29,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,9.44,548,0,0,17.23,4,2.36,0.73
2026-05-29,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,0.02,1,0,0,20.0,0,0,0.0
2026-05-29,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,19.18,1180,0,0,16.25,14,1.37,1.19
2026-05-29,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,0.95,9,0,0,105.56,1,0.95,11.11
2026-05-29,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,2.49,77,0,0,32.34,0,0,0.0
2026-05-29,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,29.0,661,0,0,43.87,11,2.64,1.66
2026-05-29,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,33.96,1079,0,0,31.47,16,2.12,1.48
2026-05-29,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,1.94,40,0,0,48.5,1,1.94,2.5
2026-05-29,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,14.97,920,0,0,16.27,7,2.14,0.76
2026-05-29,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,24.89,1700,0,0,14.64,15,1.66,0.88
2026-05-29,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,70.53,3394,0,0,20.78,31,2.28,0.91
2026-05-29,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,0.17,9,0,0,18.89,0,0,0.0
2026-05-29,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,1.84,81,0,0,22.72,0,0,0.0
2026-05-29,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,55.94,2121,0,0,26.37,23,2.43,1.08
2026-05-29,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,12.3,412,0,0,29.85,1,12.3,0.24
2026-05-29,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,3.55,130,0,0,27.31,2,1.77,1.54
2026-05-29,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,2.97,167,0,0,17.78,0,0,0.0
2026-05-29,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,16.89,392,0,0,43.09,4,4.22,1.02
2026-05-29,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,1.03,35,0,0,29.43,0,0,0.0
2026-05-29,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,32.41,1219,0,0,26.59,12,2.7,0.98
2026-05-29,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,76.97,2980,0,0,25.83,34,2.26,1.14
2026-05-29,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,26.92,716,0,0,37.6,12,2.24,1.68
2026-05-29,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,55.09,2752,0,0,20.02,73,0.75,2.65
2026-05-29,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,21.42,1143,0,0,18.74,17,1.26,1.49
2026-05-29,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.0,1,0,0,0.0,0,0,0.0
2026-05-29,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.43,12,0,0,35.83,0,0,0.0
2026-05-29,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.05,5,0,0,10.0,0,0,0.0
2026-05-29,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,20.74,488,0,0,42.5,4,5.18,0.82
2026-05-30,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,36.22,2447,0,0,14.8,66,0.55,2.7
2026-05-30,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,0.02,1,0,0,20.0,0,0,0.0
2026-05-30,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,2.15,110,0,0,19.55,3,0.72,2.73
2026-05-30,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,26.59,1341,0,0,19.83,16,1.66,1.19
2026-05-30,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,0.01,1,0,0,10.0,0,0,0.0
2026-05-30,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,0.01,1,0,0,10.0,0,0,0.0
2026-05-30,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,49.3,1188,0,0,41.5,33,1.49,2.78
2026-05-30,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,13.15,435,0,0,30.23,9,1.46,2.07
2026-05-30,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,0.1,3,0,0,33.33,0,0,0.0
2026-05-30,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,33.03,1708,0,0,19.34,20,1.65,1.17
2026-05-30,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,40.06,2491,0,0,16.08,20,2.0,0.8
2026-05-30,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,70.02,3022,0,0,23.17,39,1.8,1.29
2026-05-30,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,7.85,482,0,0,16.29,1,7.85,0.21
2026-05-30,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,9.16,378,0,0,24.23,2,4.58,0.53
2026-05-30,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.01,1,0,0,10.0,0,0,0.0
2026-05-30,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,38.24,1321,0,0,28.95,12,3.19,0.91
2026-05-30,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,0.22,9,0,0,24.44,0,0,0.0
2026-05-30,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,2.72,48,0,0,56.67,2,1.36,4.17
2026-05-30,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,6.84,237,0,0,28.86,1,6.84,0.42
2026-05-30,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,0.05,2,0,0,25.0,0,0,0.0
2026-05-30,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,0.02,1,0,0,20.0,0,0,0.0
2026-05-30,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,27.07,1019,0,0,26.57,7,3.87,0.69
2026-05-30,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,54.69,1962,0,0,27.87,34,1.61,1.73
2026-05-30,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,30.63,743,0,0,41.22,9,3.4,1.21
2026-05-30,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,17.56,720,0,0,24.39,11,1.6,1.53
2026-05-30,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,43.86,1866,0,0,23.5,38,1.15,2.04
2026-05-30,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,23.84,1191,0,0,20.02,22,1.08,1.85
2026-05-30,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.07,5,0,0,14.0,0,0,0.0
2026-05-30,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.33,13,0,0,25.38,0,0,0.0
2026-05-30,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.12,11,0,0,10.91,0,0,0.0
2026-05-31,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,45.56,2653,0,0,17.17,72,0.63,2.71
2026-05-31,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,0.14,14,0,0,10.0,0,0,0.0
2026-05-31,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,34.72,1570,0,0,22.11,17,2.04,1.08
2026-05-31,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,62.75,1438,0,0,43.64,33,1.9,2.29
2026-05-31,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,9.16,335,0,0,27.34,3,3.05,0.9
2026-05-31,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,29.47,1414,0,0,20.84,13,2.27,0.92
2026-05-31,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,43.6,3459,0,0,12.6,23,1.9,0.66
2026-05-31,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,75.65,3408,0,0,22.2,35,2.16,1.03
2026-05-31,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,1.37,15,0,0,91.33,0,0,0.0
2026-05-31,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,1.4,80,0,0,17.5,0,0,0.0
2026-05-31,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,1.62,60,0,0,27.0,0,0,0.0
2026-05-31,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,57.16,2165,0,0,26.4,16,3.57,0.74
2026-05-31,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,1.11,39,0,0,28.46,0,0,0.0
2026-05-31,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,7.66,231,0,0,33.16,0,0,0.0
2026-05-31,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,1.09,32,0,0,34.06,0,0,0.0
2026-05-31,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,29.59,945,0,0,31.31,13,2.28,1.38
2026-05-31,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,72.41,2662,0,0,27.2,45,1.61,1.69
2026-05-31,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,31.56,783,0,0,40.31,20,1.58,2.55
2026-05-31,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,8.63,393,0,0,21.96,10,0.86,2.54
2026-06-01,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,44.68,4465,0,0,10.01,95,0.47,2.13
2026-06-01,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,0.01,2,0,0,5.0,0,0,0.0
2026-06-01,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,39.07,2073,0,0,18.85,26,1.5,1.25
2026-06-01,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,57.47,1772,0,0,32.43,26,2.21,1.47
2026-06-01,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,9.72,320,0,0,30.38,10,0.97,3.12
2026-06-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,36.2,2068,0,0,17.5,12,3.02,0.58
2026-06-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,38.48,3214,0,0,11.97,21,1.83,0.65
2026-06-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,78.28,3940,0,0,19.87,38,2.06,0.96
2026-06-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,2.87,112,0,0,25.63,3,0.96,2.68
2026-06-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,2.05,65,0,0,31.54,0,0,0.0
2026-06-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,55.54,2744,0,0,20.24,18,3.09,0.66
2026-06-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,3.32,212,0,0,15.66,0,0,0.0
2026-06-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,1.3,19,0,0,68.42,0,0,0.0
2026-06-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,15.41,490,0,0,31.45,7,2.2,1.43
2026-06-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,0.04,5,0,0,8.0,0,0,0.0
2026-06-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,0.1,6,0,0,16.67,0,0,0.0
2026-06-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,36.62,1311,0,0,27.93,11,3.33,0.84
2026-06-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,78.41,3729,0,0,21.03,40,1.96,1.07
2026-06-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,28.37,901,0,0,31.49,17,1.67,1.89
2026-06-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,1.96,128,0,0,15.31,4,0.49,3.12
2026-06-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,64.6,3193,0,0,20.23,65,0.99,2.04
2026-06-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,23.69,1250,0,0,18.95,26,0.91,2.08
2026-06-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.02,2,0,0,10.0,0,0,0.0
2026-06-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.23,1,0,0,230.0,0,0,0.0
2026-06-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,21.31,432,0,0,49.33,2,10.65,0.46
2026-06-02,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,40.95,4609,0,0,8.88,74,0.55,1.61
2026-06-02,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,0.02,1,0,0,20.0,0,0,0.0
2026-06-02,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,0.05,3,0,0,16.67,0,0,0.0
2026-06-02,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,27.88,1675,0,0,16.64,13,2.14,0.78
2026-06-02,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,0.72,50,0,0,14.4,0,0,0.0
2026-06-02,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,75.34,3483,0,0,21.63,65,1.16,1.87
2026-06-02,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,8.32,290,0,0,28.69,8,1.04,2.76
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,40.27,3026,0,0,13.31,24,1.68,0.79
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,35.25,2601,0,0,13.55,32,1.1,1.23
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,70.15,4519,0,0,15.52,40,1.75,0.89
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,14.61,1258,0,0,11.61,5,2.92,0.4
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,5.49,424,0,0,12.95,2,2.75,0.47
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,2.42,171,0,0,14.15,1,2.42,0.58
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,62.15,3316,0,0,18.74,28,2.22,0.84
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,1.36,88,0,0,15.45,0,0,0.0
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,1.65,51,0,0,32.35,0,0,0.0
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,2.86,160,0,0,17.88,0,0,0.0
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,28.84,1229,0,0,23.47,3,9.61,0.24
2026-06-02,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,74.99,3315,0,0,22.62,52,1.44,1.57
2026-06-02,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,15.49,538,0,0,28.79,9,1.72,1.67
2026-06-02,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,4.94,262,0,0,18.85,5,0.99,1.91
2026-06-02,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,65.76,4005,0,0,16.42,82,0.8,2.05
2026-06-02,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,10.85,530,0,0,20.47,10,1.08,1.89
2026-06-02,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,0.02,1,0,0,20.0,0,0,0.0
2026-06-02,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,10.64,253,0,0,42.06,2,5.32,0.79
2026-06-03,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,38.24,3429,0,0,11.15,67,0.57,1.95
2026-06-03,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,77.09,3440,0,0,22.41,45,1.71,1.31
2026-06-03,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,10.15,516,0,0,19.67,8,1.27,1.55
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,33.71,2685,0,0,12.55,11,3.06,0.41
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,34.41,2458,0,0,14.0,23,1.5,0.94
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,68.24,4290,0,0,15.91,54,1.26,1.26
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.18,11,0,0,16.36,0,0,0.0
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,50.44,2645,0,0,19.07,18,2.8,0.68
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,4.14,210,0,0,19.71,7,0.59,3.33
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,3.02,109,0,0,27.71,1,3.02,0.92
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,4.4,272,0,0,16.18,0,0,0.0
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,3.75,174,0,0,21.55,2,1.88,1.15
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,32.16,1767,0,0,18.2,15,2.14,0.85
2026-06-03,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,57.77,1962,0,0,29.44,38,1.52,1.94
2026-06-03,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,55.47,3676,0,0,15.09,91,0.61,2.48
2026-06-03,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.06,1,0,0,60.0,0,0,0.0
2026-06-04,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,7.49,576,0,0,13.0,18,0.42,3.12
2026-06-04,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,2.13,124,0,0,17.18,1,2.13,0.81
2026-06-04,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,0.03,1,0,0,30.0,0,0,0.0
2026-06-04,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,0.06,5,0,0,12.0,0,0,0.0
2026-06-04,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,32.37,1208,0,0,26.8,27,1.2,2.24
