Day,Campaign name,Ad name,Amount Spent,Impressions,Reach,Frequency,"CPM (Cost per 1,000 Impressions)",Link Clicks,CPC (Cost per Link Click),CTR (Link Click-Through Rate)
2026-07-02,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,20.02,730,703,1.04,27.42,13,1.54,1.78
2026-07-02,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,44.59,2048,1930,1.06,21.77,47,0.95,2.29
2026-07-02,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,43.4,2211,1976,1.12,19.63,36,1.21,1.63
2026-07-02,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.7,33,31,1.06,21.21,0,0,0.0
2026-07-02,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,27.9,1342,1005,1.34,20.79,16,1.74,1.19
2026-07-02,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,1.37,71,54,1.31,19.3,1,1.37,1.41
2026-07-02,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.39,23,21,1.1,16.96,0,0,0.0
2026-07-02,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.3,12,11,1.09,25.0,0,0,0.0
2026-07-03,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,39.65,5005,4780,1.05,7.92,599,0.07,11.97
2026-07-03,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,0.0,1,1,1.0,0.0,0,0,0.0
2026-07-03,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.11,4,3,1.33,27.5,0,0,0.0
2026-07-03,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,37.54,1959,1875,1.04,19.16,20,1.88,1.02
2026-07-03,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,37.55,2709,2590,1.05,13.86,36,1.04,1.33
2026-07-03,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 14,24.96,1334,809,1.65,18.71,9,2.77,0.67
2026-07-03,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 16,1.61,51,41,1.24,31.57,0,0,0.0
2026-07-03,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,7.23,372,301,1.24,19.44,2,3.62,0.54
2026-07-03,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,45.4,3399,2146,1.58,13.36,21,2.16,0.62
2026-07-03,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,42.88,2111,1522,1.39,20.31,29,1.48,1.37
2026-07-03,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,49.19,2913,2505,1.16,16.89,24,2.05,0.82
2026-07-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,35.65,2934,1480,1.98,12.15,15,2.38,0.51
2026-07-03,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,0.86,47,45,1.04,18.3,1,0.86,2.13
2026-07-03,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,55.46,2418,2334,1.04,22.94,36,1.54,1.49
2026-07-03,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,28.72,1623,1292,1.26,17.7,16,1.79,0.99
2026-07-03,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.38,5,5,1.0,76.0,0,0,0.0
2026-07-03,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,23.01,1342,829,1.62,17.15,10,2.3,0.75
2026-07-03,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.08,2,2,1.0,40.0,0,0,0.0
2026-07-03,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,2.13,127,107,1.19,16.77,0,0,0.0
2026-07-03,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.69,36,28,1.29,19.17,0,0,0.0
2026-07-03,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,10.4,401,293,1.37,25.94,3,3.47,0.75
2026-07-04,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,39.22,4984,4861,1.03,7.87,574,0.07,11.52
2026-07-04,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,0.08,2,2,1.0,40.0,0,0,0.0
2026-07-04,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,0.02,3,3,1.0,6.67,0,0,0.0
2026-07-04,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,3.31,192,149,1.29,17.24,3,1.1,1.56
2026-07-04,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.01,2,2,1.0,5.0,0,0,0.0
2026-07-04,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,35.88,1812,1791,1.01,19.8,35,1.03,1.93
2026-07-04,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,30.35,2129,2063,1.03,14.26,27,1.12,1.27
2026-07-04,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 14,25.22,1355,855,1.58,18.61,5,5.04,0.37
2026-07-04,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,14.36,1068,717,1.49,13.45,10,1.44,0.94
2026-07-04,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,37.6,2494,1770,1.41,15.08,15,2.51,0.6
2026-07-04,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,43.0,1890,1499,1.26,22.75,28,1.54,1.48
2026-07-04,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,1.02,33,33,1.0,30.91,0,0,0.0
2026-07-04,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,44.61,2035,1823,1.12,21.92,24,1.86,1.18
2026-07-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,35.52,1667,1073,1.55,21.31,7,5.07,0.42
2026-07-04,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,45.35,2119,2096,1.01,21.4,34,1.33,1.6
2026-07-04,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,34.62,1189,1073,1.11,29.12,17,2.04,1.43
2026-07-04,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.18,16,16,1.0,11.25,0,0,0.0
2026-07-04,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,30.27,1288,943,1.37,23.5,13,2.33,1.01
2026-07-04,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.01,1,1,1.0,10.0,0,0,0.0
2026-07-04,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.17,5,5,1.0,34.0,0,0,0.0
2026-07-04,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,5.0,388,329,1.18,12.89,0,0,0.0
2026-07-05,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,41.89,6064,6059,1.0,6.91,626,0.07,10.32
2026-07-05,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,1.35,97,83,1.17,13.92,2,0.68,2.06
2026-07-05,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,0.2,27,25,1.08,7.41,0,0,0.0
2026-07-05,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,0.57,41,39,1.05,13.9,0,0,0.0
2026-07-05,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.14,2,2,1.0,70.0,0,0,0.0
2026-07-05,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.15,10,6,1.67,15.0,0,0,0.0
2026-07-05,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,41.97,2268,2195,1.03,18.51,41,1.02,1.81
2026-07-05,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,38.45,2328,2246,1.04,16.52,35,1.1,1.5
2026-07-05,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 14,24.95,1444,846,1.71,17.28,8,3.12,0.55
2026-07-05,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 16,0.46,24,22,1.09,19.17,0,0,0.0
2026-07-05,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,4.46,281,227,1.24,15.87,3,1.49,1.07
2026-07-05,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,54.8,4008,2650,1.51,13.67,30,1.83,0.75
2026-07-05,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,38.2,2030,1575,1.29,18.82,27,1.41,1.33
2026-07-05,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,1.99,67,63,1.06,29.7,0,0,0.0
2026-07-05,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,48.14,2426,2096,1.16,19.84,27,1.78,1.11
2026-07-05,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,39.09,2212,1243,1.78,17.67,17,2.3,0.77
2026-07-05,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,56.34,2522,2458,1.03,22.34,37,1.52,1.47
2026-07-05,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,10.78,285,262,1.09,37.82,9,1.2,3.16
2026-07-05,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,22.31,902,687,1.31,24.73,10,2.23,1.11
2026-07-05,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,1.77,81,74,1.09,21.85,2,0.89,2.47
2026-07-05,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.84,26,26,1.0,32.31,0,0,0.0
2026-07-05,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,27.84,1347,942,1.43,20.67,7,3.98,0.52
2026-07-06,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,34.62,4846,4846,1.0,7.14,480,0.07,9.91
2026-07-06,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,0.04,4,4,1.0,10.0,0,0,0.0
2026-07-06,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,42.51,2513,2395,1.05,16.92,35,1.21,1.39
2026-07-06,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,39.1,3169,2969,1.07,12.34,48,0.81,1.51
2026-07-06,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 14,23.18,1198,797,1.5,19.35,11,2.11,0.92
2026-07-06,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 16,1.56,75,67,1.12,20.8,1,1.56,1.33
2026-07-06,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,2.02,167,141,1.18,12.1,0,0,0.0
2026-07-06,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,59.67,4147,2485,1.67,14.39,23,2.59,0.55
2026-07-06,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,31.95,1774,1328,1.34,18.01,17,1.88,0.96
2026-07-06,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,63.58,4542,3557,1.28,14.0,48,1.32,1.06
2026-07-06,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,34.81,2710,1470,1.84,12.85,11,3.16,0.41
2026-07-06,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,0.21,7,7,1.0,30.0,0,0,0.0
2026-07-06,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,59.18,3148,3074,1.02,18.8,36,1.64,1.14
2026-07-06,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,22.84,944,850,1.11,24.19,10,2.28,1.06
2026-07-06,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,1.81,78,61,1.28,23.21,1,1.81,1.28
2026-07-06,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,30.47,1685,1100,1.53,18.08,18,1.69,1.07
2026-07-06,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,4.45,198,148,1.34,22.47,0,0,0.0
2026-07-06,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,13.17,677,497,1.36,19.45,6,2.19,0.89
2026-07-07,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,38.32,5077,5005,1.01,7.55,491,0.08,9.67
2026-07-07,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,11.54,1002,850,1.18,11.52,9,1.28,0.9
2026-07-07,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,6.34,512,453,1.13,12.38,5,1.27,0.98
2026-07-07,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,2.27,68,61,1.11,33.38,4,0.57,5.88
2026-07-07,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.5,30,29,1.03,16.67,1,0.5,3.33
2026-07-07,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,28.8,1558,1480,1.05,18.49,17,1.69,1.09
2026-07-07,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,32.54,2219,2048,1.08,14.66,24,1.36,1.08
2026-07-07,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 14,25.59,1106,754,1.47,23.14,7,3.66,0.63
2026-07-07,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 16,0.63,31,26,1.19,20.32,0,0,0.0
2026-07-07,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,9.17,511,384,1.33,17.95,4,2.29,0.78
2026-07-07,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,58.18,4127,2395,1.72,14.1,23,2.53,0.56
2026-07-07,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,40.26,1754,1360,1.29,22.95,23,1.75,1.31
2026-07-07,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,0.72,47,45,1.04,15.32,0,0,0.0
2026-07-07,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,65.01,3384,2591,1.31,19.21,30,2.17,0.89
2026-07-07,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,40.81,2235,1295,1.73,18.26,6,6.8,0.27
2026-07-07,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,60.42,2646,2604,1.02,22.83,32,1.89,1.21
2026-07-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,40.45,1813,1554,1.17,22.31,30,1.35,1.65
2026-07-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.72,6,5,1.2,120.0,2,0.36,33.33
2026-07-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,26.39,1163,829,1.4,22.69,21,1.26,1.81
2026-07-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,5.95,246,189,1.3,24.19,2,2.98,0.81
2026-07-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.06,5,5,1.0,12.0,0,0,0.0
2026-07-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.15,3,3,1.0,50.0,0,0,0.0
2026-07-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.18,2,2,1.0,90.0,0,0,0.0
2026-07-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,4.51,125,115,1.09,36.08,3,1.5,2.4
2026-07-08,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,43.99,5589,5472,1.02,7.87,611,0.07,10.93
2026-07-08,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,3.66,277,255,1.09,13.21,0,0,0.0
2026-07-08,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,19.84,1419,1107,1.28,13.98,11,1.8,0.78
2026-07-08,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,1.61,54,52,1.04,29.81,1,1.61,1.85
2026-07-08,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,47.67,2692,2390,1.13,17.71,39,1.22,1.45
2026-07-08,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,24.51,1497,1470,1.02,16.37,20,1.23,1.34
2026-07-08,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 14,34.03,1819,1194,1.52,18.71,15,2.27,0.82
2026-07-08,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 16,1.75,73,65,1.12,23.97,3,0.58,4.11
2026-07-08,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,6.06,301,250,1.2,20.13,2,3.03,0.66
2026-07-08,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,53.07,4727,3083,1.53,11.23,26,2.04,0.55
2026-07-08,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,43.11,1730,1460,1.18,24.92,23,1.87,1.33
2026-07-08,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,72.38,4282,3434,1.25,16.9,48,1.51,1.12
2026-07-08,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,49.55,2581,1612,1.6,19.2,23,2.15,0.89
2026-07-08,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,14.26,455,395,1.15,31.34,7,2.04,1.54
2026-07-08,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,14.09,678,675,1.0,20.78,6,2.35,0.88
2026-07-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,24.55,1012,959,1.06,24.26,17,1.44,1.68
2026-07-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,1.46,26,23,1.13,56.15,1,1.46,3.85
2026-07-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,13.27,484,406,1.19,27.42,3,4.42,0.62
2026-07-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,21.14,867,591,1.47,24.38,7,3.02,0.81
2026-07-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,13.53,634,500,1.27,21.34,9,1.5,1.42
2026-07-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.05,3,3,1.0,16.67,0,0,0.0
2026-07-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,4.18,223,168,1.33,18.74,3,1.39,1.35
2026-07-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.33,13,12,1.08,25.38,0,0,0.0
2026-07-09,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,42.17,5571,5561,1.0,7.57,546,0.08,9.8
2026-07-09,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,3.06,121,111,1.09,25.29,2,1.53,1.65
2026-07-09,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,34.32,2846,2129,1.34,12.06,17,2.02,0.6
2026-07-09,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,0.12,6,6,1.0,20.0,0,0,0.0
2026-07-09,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.6,22,21,1.05,27.27,0,0,0.0
2026-07-09,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.05,2,2,1.0,25.0,0,0,0.0
2026-07-09,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,50.8,3132,2886,1.09,16.22,50,1.02,1.6
2026-07-09,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 14,30.46,1992,1301,1.53,15.29,15,2.03,0.75
2026-07-09,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,5.54,417,342,1.22,13.29,1,5.54,0.24
2026-07-09,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,45.7,3992,2712,1.47,11.45,23,1.99,0.58
2026-07-09,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,37.5,1541,1312,1.17,24.33,20,1.88,1.3
2026-07-09,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,0.05,2,2,1.0,25.0,0,0,0.0
2026-07-09,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,65.7,3763,3147,1.2,17.46,35,1.88,0.93
2026-07-09,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,46.79,3278,1902,1.72,14.27,12,3.9,0.37
2026-07-09,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.22,7,7,1.0,31.43,0,0,0.0
2026-07-09,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,38.22,1364,988,1.38,28.02,13,2.94,0.95
2026-07-09,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,28.96,1268,886,1.43,22.84,12,2.41,0.95
2026-07-09,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,2.15,33,31,1.06,65.15,3,0.72,9.09
2026-07-10,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,39.62,5769,5769,1.0,6.87,565,0.07,9.79
2026-07-10,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,30.76,2452,1878,1.31,12.54,19,1.62,0.77
2026-07-10,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,2.98,149,132,1.13,20.0,1,2.98,0.67
2026-07-10,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,3.93,194,175,1.11,20.26,1,3.93,0.52
2026-07-10,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,40.69,2552,2346,1.09,15.94,17,2.39,0.67
2026-07-10,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 14,34.44,2208,1412,1.56,15.6,24,1.43,1.09
2026-07-10,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 16,14.64,1053,779,1.35,13.9,2,7.32,0.19
2026-07-10,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,0.29,11,11,1.0,26.36,0,0,0.0
2026-07-10,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,25.0,2104,1567,1.34,11.88,16,1.56,0.76
2026-07-10,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,37.34,1658,1436,1.15,22.52,19,1.97,1.15
2026-07-10,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,1.94,59,53,1.11,32.88,0,0,0.0
2026-07-10,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,56.25,3172,2704,1.17,17.73,42,1.34,1.32
2026-07-10,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,44.06,3329,2000,1.66,13.24,20,2.2,0.6
2026-07-10,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,37.79,1324,959,1.38,28.54,14,2.7,1.06
2026-07-10,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,27.81,1475,1091,1.35,18.85,15,1.85,1.02
2026-07-10,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,1.04,31,28,1.11,33.55,0,0,0.0
2026-07-11,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,39.39,5402,5328,1.01,7.29,539,0.07,9.98
2026-07-11,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,35.36,2318,1845,1.26,15.25,20,1.77,0.86
2026-07-11,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,0.26,18,17,1.06,14.44,1,0.26,5.56
2026-07-11,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.85,53,51,1.04,16.04,2,0.42,3.77
